"48"	"组织管理"	"请求路径"	"1"	"48"		"8"	"sys:org:view"	"12/7/2017 15:15:59"	"21/7/2017 18:37:57"	"admin"	"admin"
"115"	"查看"		"2"	"1"		"46"	"sys:menu:view"	"13/7/2017 16:33:41"	"21/7/2017 11:09:05"		
"116"	"新增"		"2"	"2"		"46"	"sys:menu:add"	"13/7/2017 16:34:02"	"21/7/2017 11:09:22"		
"117"	"修改"		"2"	"3"		"46"	"sys:menu:update"	"13/7/2017 16:34:25"	"21/7/2017 11:09:45"		
"118"	"删除"		"2"	"4"		"46"	"sys:menu:delete"	"13/7/2017 16:34:46"	"21/7/2017 11:10:12"		
"119"	"查看"		"2"	"1"		"45"	"sys:user:view"	"13/7/2017 16:35:05"	"21/7/2017 11:12:46"		
"120"	"查看"		"2"	"1"		"47"	"sys:role:view"	"13/7/2017 16:35:26"	"21/7/2017 11:13:43"		
"126"	"新增"		"2"	"2"		"45"	"sys:user:add"	"21/7/2017 11:11:34"	"21/7/2017 11:11:34"		
"127"	"修改"		"2"	"3"		"45"	"sys:user:update"	"21/7/2017 11:11:56"	"21/7/2017 11:11:56"		
"128"	"新增"		"2"	"2"		"47"	"sys:role:add"	"21/7/2017 11:14:24"	"21/7/2017 11:14:24"		
"129"	"修改"		"2"	"3"		"47"	"sys:role:update"	"21/7/2017 11:14:48"	"21/7/2017 11:14:48"		
"130"	"删除"		"2"	"4"		"47"	"sys:role:delete"	"21/7/2017 11:15:09"	"21/7/2017 11:15:09"		
"135"	"查询"		"2"	"1"		"11"	"product:project:view"	"21/7/2017 17:21:40"	"21/7/2017 17:21:40"		
"136"	"新增"		"2"	"2"		"11"	"product:project:add"	"21/7/2017 17:22:02"	"21/7/2017 17:22:02"		
"137"	"启用"		"2"	"3"		"11"	"product:project:open"	"21/7/2017 17:22:23"	"21/7/2017 17:22:23"		
"138"	"禁用"		"2"	"4"		"11"	"product:project:close"	"21/7/2017 17:22:44"	"21/7/2017 17:22:44"		
"139"	"修改"		"2"	"5"		"11"	"product:project:update"	"21/7/2017 17:25:20"	"21/7/2017 17:25:20"		
